date,fund_family,method,fund_name,gross_return,transaction_cost,net_return,growth_of_1,drawdown
2021-02-04,Equity-Only,equal_weight,Equity-Only Equal Weight,0.00927917222414542,0.0,0.00927917222414542,1.0257282759128652,-0.009027096025945758
2021-02-05,Equity-Only,equal_weight,Equity-Only Equal Weight,0.006292140440644191,0.0,0.006292140440644191,1.0321823022788488,-0.0027917553412680762
2021-02-08,Equity-Only,equal_weight,Equity-Only Equal Weight,0.013472894033687228,0.0,0.013472894033687228,1.046088785060899,0.0
2021-02-09,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0028566363844635127,0.0,-0.0028566363844635127,1.043100489776115,-0.00285663638446354
2021-02-10,Equity-Only,equal_weight,Equity-Only Equal Weight,0.001838061380919184,0.0,0.001838061380919184,1.0450177725027903,-0.0010238256765618958
2021-02-11,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0011448702812422444,0.0,-0.0011448702812422444,1.043821362711682,-0.0021675238102139005
2021-02-12,Equity-Only,equal_weight,Equity-Only Equal Weight,0.00456925706778937,0.0,0.00456925706778937,1.0485908508507618,0.0
2021-02-16,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0013897038414903652,0.0,0.0013897038414903652,1.0500480815843407,0.0
2021-02-17,Equity-Only,equal_weight,Equity-Only Equal Weight,0.002531418214618135,0.0,0.002531418214618135,1.0527061924242882,0.0
2021-02-18,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.006636366116092682,0.0,-0.006636366116092682,1.0457200487186828,-0.006636366116092529
2021-02-19,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0017552142697426101,0.0,0.0017552142697426101,1.0475555114703499,-0.004892800090856131
2021-02-22,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0031514621982571,0.0,0.0031514621982571,1.0508568430653247,-0.0017567573671288805
2021-02-23,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0007040167077609853,0.0,0.0007040167077609853,1.0515966638403076,-0.0010539774459058515
2021-02-24,Equity-Only,equal_weight,Equity-Only Equal Weight,0.01612203461369429,0.0,0.01612203461369429,1.0685505416543866,0.0
2021-02-25,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.019177178544150526,0.0,-0.019177178544150526,1.0480587571336315,-0.019177178544150686
2021-02-26,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.01351825711803243,0.0,-0.01351825711803243,1.0338908293798936,-0.03243619363182482
2021-03-01,Equity-Only,equal_weight,Equity-Only Equal Weight,0.019963326496913784,4.808090956608883e-05,0.019915245587347696,1.0544810191575007,-0.013166922806573722
2021-03-02,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0028062348013948024,0.0,-0.0028062348013948024,1.0515218978241305,-0.015936208130961638
2021-03-03,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.006865622462034847,0.0,-0.006865622462034847,1.0443025454631076,-0.022692418604492892
2021-03-04,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.007678223011596028,0.0,-0.007678223011596028,1.0362841576274644,-0.03019640416537117
2021-03-05,Equity-Only,equal_weight,Equity-Only Equal Weight,0.017818035114266734,0.0,0.017818035114266734,1.0547487051364288,-0.012916409640847726
2021-03-08,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0024156401118105297,0.0,0.0024156401118105297,1.0572965984164366,-0.010531970926266121
2021-03-09,Equity-Only,equal_weight,Equity-Only Equal Weight,0.005985780768517136,0.0,0.005985780768517136,1.0636253440618564,-0.004609232226774007
2021-03-10,Equity-Only,equal_weight,Equity-Only Equal Weight,0.010144884675629899,0.0,0.010144884675629899,1.0744157005154409,0.0
2021-03-11,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0047336952420305835,0.0,0.0047336952420305835,1.0795016570049336,0.0
2021-03-12,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0073213229086619615,0.0,0.0073213229086619615,1.0874050372163024,0.0
2021-03-15,Equity-Only,equal_weight,Equity-Only Equal Weight,0.00532267246312485,0.0,0.00532267246312485,1.0931929380641567,0.0
2021-03-16,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0006629149901878923,0.0,-0.0006629149901878923,1.0924682440783464,-0.0006629149901878906
2021-03-17,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0024525274775814023,0.0,0.0024525274775814023,1.0951475524653338,0.0
2021-03-18,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.013330223758688128,0.0,-0.013330223758688128,1.0805489905421912,-0.013330223758688198
2021-03-19,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.004960196790008942,0.0,-0.004960196790008942,1.0751892549078566,-0.01822430001559905
2021-03-22,Equity-Only,equal_weight,Equity-Only Equal Weight,0.005318652811677223,0.0,0.005318652811677223,1.0809078132615575,-0.013002575928440563
2021-03-23,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.008369492885778738,0.0,-0.008369492885778738,1.0718611630082822,-0.021263243847489455
2021-03-24,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.003062641898417265,0.0,-0.003062641898417265,1.0685784361011668,-0.024260764044403138
2021-03-25,Equity-Only,equal_weight,Equity-Only Equal Weight,0.007372562002828898,0.0,0.007372562002828898,1.0764565968762085,-0.01706706602872754
2021-03-26,Equity-Only,equal_weight,Equity-Only Equal Weight,0.019572563755066632,0.0,0.019572563755066632,1.09752561224813,0.0
2021-03-29,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0011668622914676055,0.0,0.0011668622914676055,1.0988062734989823,0.0
2021-03-30,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.00335673742590938,0.0,-0.00335673742590938,1.0951178693569044,-0.003356737425909251
2021-03-31,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0011654710318684397,0.0,-0.0011654710318684397,1.0938415412036873,-0.0045182962775464075
2021-04-01,Equity-Only,equal_weight,Equity-Only Equal Weight,0.011919235422437929,2.3346292314515285e-05,0.011895889130123414,1.1068537589037697,0.0
2021-04-05,Equity-Only,equal_weight,Equity-Only Equal Weight,0.005152482779723813,0.0,0.005152482779723813,1.112556803836194,0.0
2021-04-06,Equity-Only,equal_weight,Equity-Only Equal Weight,0.00029015905144857827,0.0,0.00029015905144857827,1.1128796222630777,0.0
2021-04-07,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.000985162525171521,0.0,-0.000985162525171521,1.111783254964197,-0.0009851625251715568
2021-04-08,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.001189645858834986,0.0,-0.001189645858834986,1.110460626619007,-0.0021736363894880872
2021-04-09,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0025849478911706184,0.0,0.0025849478911706184,1.1133311094740137,0.0
2021-04-12,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.00037056396292804434,0.0,-0.00037056396292804434,1.112918549086036,-0.0003705639629278945
2021-04-13,Equity-Only,equal_weight,Equity-Only Equal Weight,0.001803035394963274,0.0,0.001803035394963274,1.1149251806217493,0.0
2021-04-14,Equity-Only,equal_weight,Equity-Only Equal Weight,0.002943911812192103,0.0,0.002943911812192103,1.1182074220306921,0.0
2021-04-15,Equity-Only,equal_weight,Equity-Only Equal Weight,0.009653589624722807,0.0,0.009653589624722807,1.1290021375982955,0.0
2021-04-16,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0028845720106958775,0.0,0.0028845720106958775,1.1322588255644273,0.0
2021-04-19,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.003685581075592001,0.0,-0.003685581075592001,1.128085793864255,-0.003685581075592026
2021-04-20,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.00839259157832139,0.0,-0.00839259157832139,1.118618230531046,-0.012047241077217108
2021-04-21,Equity-Only,equal_weight,Equity-Only Equal Weight,0.010332327422379967,0.0,0.010332327422379967,1.130176160349536,-0.001839389694183291
2021-04-22,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.009566738557241708,0.0,-0.009566738557241708,1.1193640604998447,-0.011388531291115833
2021-04-23,Equity-Only,equal_weight,Equity-Only Equal Weight,0.008828568661872385,0.0,0.008828568661872385,1.1292464429655997,-0.0026605070597051084
2021-04-26,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0008393950486170938,0.0,0.0008393950486170938,1.1301943268384935,-0.0018233452275406847
2021-04-27,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0009805905140328793,0.0,0.0009805905140328793,1.1313025846744051,-0.0008445426685417257
2021-04-28,Equity-Only,equal_weight,Equity-Only Equal Weight,0.00037666134718443553,0.0,0.00037666134718443553,1.131728702630022,-0.000468199427936411
2021-04-29,Equity-Only,equal_weight,Equity-Only Equal Weight,0.009013733656547533,0.0,0.009013733656547533,1.141929803726999,0.0
2021-04-30,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0068168106263824645,0.0,-0.0068168106263824645,1.1341454845063699,-0.006816810626382508
2021-05-03,Equity-Only,equal_weight,Equity-Only Equal Weight,0.00743764494814448,2.127422426883024e-05,0.00741637072387565,1.1425567278742788,0.0
2021-05-04,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0022056292417205465,0.0,-0.0022056292417205465,1.1400366713449548,-0.0022056292417205192
2021-05-05,Equity-Only,equal_weight,Equity-Only Equal Weight,0.006270642447277541,0.0,0.006270642447277541,1.1471854336877436,0.0
2021-05-06,Equity-Only,equal_weight,Equity-Only Equal Weight,0.008144083604476946,0.0,0.008144083604476946,1.156528207769535,0.0
2021-05-07,Equity-Only,equal_weight,Equity-Only Equal Weight,0.009758339599586883,0.0,0.009758339599586883,1.1678140027774515,0.0
2021-05-10,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0041681558666201305,0.0,-0.0041681558666201305,1.1629463719906536,-0.004168155866620005
2021-05-11,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.009370387932132965,0.0,-0.009370387932132965,1.1520491133408346,-0.013499486561321161
2021-05-12,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.015790454297264344,0.0,-0.015790454297264344,1.1338577344684222,-0.029076777833002443
2021-05-13,Equity-Only,equal_weight,Equity-Only Equal Weight,0.008609864371066214,0.0,0.008609864371066214,1.1436200957782796,-0.02071726057542611
2021-05-14,Equity-Only,equal_weight,Equity-Only Equal Weight,0.013974679855317628,0.0,0.013974679855317628,1.1596018204928886,-0.007032097804129389
2021-05-17,Equity-Only,equal_weight,Equity-Only Equal Weight,0.003747577613446719,0.0,0.003747577613446719,1.1639475183158798,-0.0033108735229889774
2021-05-18,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.009097171754679114,0.0,-0.009097171754679114,1.1533588878283276,-0.012377925692571567
2021-05-19,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.005935456398289736,0.0,-0.005935456398289736,1.1465131764380427,-0.018239913452611667
2021-05-20,Equity-Only,equal_weight,Equity-Only Equal Weight,0.008183759709366703,0.0,0.008183759709366703,1.1558959647776346,-0.01020542481206066
2021-05-21,Equity-Only,equal_weight,Equity-Only Equal Weight,0.002359981859232572,0.0,0.002359981859232572,1.1586238582856698,-0.00786952757025039
2021-05-24,Equity-Only,equal_weight,Equity-Only Equal Weight,0.006086452534569008,0.0,0.006086452534569008,1.1656757674045448,-0.0018309725417071654
2021-05-25,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0058699981823630435,0.0,-0.0058699981823630435,1.1588332527686556,-0.00769022291857846
2021-05-26,Equity-Only,equal_weight,Equity-Only Equal Weight,0.003776031442801287,0.0,0.003776031442801287,1.1632090435680738,-0.003943229999319731
2021-05-27,Equity-Only,equal_weight,Equity-Only Equal Weight,0.00249232966568122,0.0,0.00249232966568122,1.166108143974747,-0.0014607281627446733
2021-05-28,Equity-Only,equal_weight,Equity-Only Equal Weight,0.002876537334263199,0.0,0.002876537334263199,1.1694624975866788,0.0
2021-06-01,Equity-Only,equal_weight,Equity-Only Equal Weight,0.006155867931106328,2.0924253875931594e-05,0.006134943677230396,1.1766370841420062,0.0
2021-06-02,Equity-Only,equal_weight,Equity-Only Equal Weight,0.003969831351910204,0.0,0.003969831351910204,1.1813081349284535,0.0
2021-06-03,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0015788199979827806,0.0,0.0015788199979827806,1.1831732078356583,0.0
2021-06-04,Equity-Only,equal_weight,Equity-Only Equal Weight,0.006554730938169273,0.0,0.006554730938169273,1.1909285898662716,0.0
2021-06-07,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.001991456404602489,0.0,-0.001991456404602489,1.1885569074985582,-0.0019914564046024097
2021-06-08,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0025166232777746153,0.0,-0.0025166232777746153,1.1855657575181877,-0.004503067936832417
2021-06-09,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.002710716221769452,0.0,-0.002710716221769452,1.1823520251873088,-0.00720157761929785
2021-06-10,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0035647167785777083,0.0,0.0035647167785777083,1.1865667752896794,-0.003662532425291798
2021-06-11,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0002335275682293712,0.0,-0.0002335275682293712,1.1862896792361042,-0.0038952046912302807
2021-06-14,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0014199066300114543,0.0,-0.0014199066300114543,1.1846052586554427,-0.005309580494275434
2021-06-15,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0014729108142079897,0.0,-0.0014729108142079897,1.1828604407594014,-0.006774670769954527
2021-06-16,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.007743520783867145,0.0,-0.007743520783867145,1.1737009363519666,-0.014465731749910726
2021-06-17,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.008576267296364641,0.0,-0.008576267296364641,1.1636349633958187,-0.022917937064150573
2021-06-18,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.014980241444400758,0.0,-0.014980241444400758,1.146203430691003,-0.03755486227792282
2021-06-21,Equity-Only,equal_weight,Equity-Only Equal Weight,0.016787140140127877,0.0,0.016787140140127877,1.165444908311108,-0.021398160873797756
2021-06-22,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0015589372176139631,0.0,0.0015589372176139631,1.1672617637537528,-0.01987258204555853
2021-06-23,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.003264822105091943,0.0,-0.003264822105091943,1.163450861745021,-0.023072523705502834
2021-06-24,Equity-Only,equal_weight,Equity-Only Equal Weight,0.00805398133996189,0.0,0.00805398133996189,1.172821273275478,-0.015204368040930949
2021-06-25,Equity-Only,equal_weight,Equity-Only Equal Weight,0.007776346214146104,0.0,0.007776346214146104,1.1819415375437836,-0.007546256256638517
2021-06-28,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.001928868802926464,0.0,-0.001928868802926464,1.1796617273851324,-0.009460569321292689
2021-06-29,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.000287545213088689,0.0,-0.000287545213088689,1.1793225213023588,-0.009745394192959944
2021-06-30,Equity-Only,equal_weight,Equity-Only Equal Weight,0.004219853898124076,0.0,0.004219853898124076,1.1842990900410222,-0.005566664434509705
2021-07-01,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0065884442362662094,2.667405773322291e-05,0.006561770178532987,1.1920701884925171,0.0
2021-07-02,Equity-Only,equal_weight,Equity-Only Equal Weight,0.003758998415125506,0.0,0.003758998415125506,1.196551178441779,0.0
2021-07-06,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.008705132818467139,0.0,-0.008705132818467139,1.18613504150935,-0.008705132818467187
2021-07-07,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0001473798852486552,0.0,0.0001473798852486552,1.186309853955657,-0.008559035894694422
2021-07-08,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.006891177591098055,0.0,-0.006891177591098055,1.178134782073979,-0.015391231649433568
2021-07-09,Equity-Only,equal_weight,Equity-Only Equal Weight,0.011886116594822256,0.0,0.011886116594822256,1.1921382294581258,-0.003688057028534364
2021-07-12,Equity-Only,equal_weight,Equity-Only Equal Weight,0.004306081787775154,0.0,0.004306081787775154,1.197271674176506,0.0
2021-07-13,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.004758785672821969,0.0,-0.004758785672821969,1.1915741148869592,-0.004758785672821952
2021-07-14,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0011872127717577222,0.0,-0.0011872127717577222,1.1901594628792695,-0.0059403487534508415
2021-07-15,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.001023191226407769,0.0,-0.001023191226407769,1.1889417021588253,-0.0069574618671321975
2021-07-16,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.009047969358912365,0.0,-0.009047969358912365,1.1781841940681592,-0.015942480324254937
2021-07-19,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0169820696934967,0.0,-0.0169820696934967,1.1581761879727175,-0.032653813705797896
2021-07-20,Equity-Only,equal_weight,Equity-Only Equal Weight,0.010953521504579173,0.0,0.010953521504579173,1.170862295753768,-0.022057966451851874
2021-07-21,Equity-Only,equal_weight,Equity-Only Equal Weight,0.009476477867411277,0.0,0.009476477867411277,1.181957946385265,-0.012790520415321693
2021-07-22,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0011833126287486293,0.0,-0.0011833126287486293,1.1805593206206575,-0.013958697859734581
2021-07-23,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0053920726524787545,0.0,0.0053920726524787545,1.186924982248005,-0.008641891520249523
2021-07-26,Equity-Only,equal_weight,Equity-Only Equal Weight,0.005263367379403113,0.0,0.005263367379403113,1.1931722044813677,-0.0034240095907704937
2021-07-27,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0018026140060781435,0.0,-0.0018026140060781435,1.1910213755539065,-0.005220451429203354
2021-07-28,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0020081527876716953,0.0,0.0020081527876716953,1.1934131284494016,-0.0032227821056221018
2021-07-29,Equity-Only,equal_weight,Equity-Only Equal Weight,0.00630961873983349,0.0,0.00630961873983349,1.2009431102890293,0.0
2021-07-30,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.005238942743134161,0.0,-0.005238942743134161,1.1946514380964637,-0.0052389427431341895
2021-08-02,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0025946151195928866,2.229018220706766e-05,-0.002616905301799954,1.1915251484143061,-0.007842138227893702
2021-08-03,Equity-Only,equal_weight,Equity-Only Equal Weight,0.006543052640969969,0.0,0.006543052640969969,1.1993213601834205,-0.0013503971101666012
2021-08-04,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.007947856433161217,0.0,-0.007947856433161217,1.189789326195459,-0.009287520780968506
2021-08-05,Equity-Only,equal_weight,Equity-Only Equal Weight,0.004729711210361382,0.0,0.004729711210361382,1.195416686109534,-0.004601736861761241
2021-08-06,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0033489065998157383,0.0,0.0033489065998157383,1.1994200249391762,-0.001268241048892449
2021-08-09,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.002526769733525695,0.0,-0.002526769733525695,1.1963893667223753,-0.00379180622932096
2021-08-10,Equity-Only,equal_weight,Equity-Only Equal Weight,0.006358216606883075,0.0,0.006358216606883075,1.203996269462168,0.0
2021-08-11,Equity-Only,equal_weight,Equity-Only Equal Weight,0.00872425838958547,0.0,0.00872425838958547,1.214500244017053,0.0
2021-08-12,Equity-Only,equal_weight,Equity-Only Equal Weight,0.001886757882330302,0.0,0.001886757882330302,1.2167917119255443,0.0
2021-08-13,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0010013830616489108,0.0,0.0010013830616489108,1.2180101865354211,0.0
2021-08-16,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0014171066135067881,0.0,-0.0014171066135067881,1.2162841362447632,-0.0014171066135068022
2021-08-17,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.005470573643860242,0.0,-0.005470573643860242,1.2096303643055772,-0.00687992787127667
2021-08-18,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.012675200259877303,0.0,-0.012675200259877303,1.1942980571975756,-0.019467923667612075
2021-08-19,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.004473280804507529,0.0,-0.004473280804507529,1.188955626623453,-0.023854118982873596
2021-08-20,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0054841915157974735,0.0,0.0054841915157974735,1.1954760869836412,-0.018500748024018798
2021-08-23,Equity-Only,equal_weight,Equity-Only Equal Weight,0.00968012375078309,0.0,0.00968012375078309,1.2070484434467448,-0.008999713803590215
2021-08-24,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0020043639405780333,0.0,0.0020043639405780333,1.2094678078213204,-0.0070133885648355765
2021-08-25,Equity-Only,equal_weight,Equity-Only Equal Weight,0.00034303500431423495,0.0,0.00034303500431423495,1.2098826976159944,-0.006672759398297812
2021-08-26,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.006980986363108577,0.0,-0.006980986363108577,1.2014365230029762,-0.013607163319042548
2021-08-27,Equity-Only,equal_weight,Equity-Only Equal Weight,0.011113697746322985,0.0,0.011113697746322985,1.2147889253810247,-0.002644691473032146
2021-08-30,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0008508688526370064,0.0,-0.0008508688526370064,1.2137552993218896,-0.003493310040069808
2021-08-31,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0005868884250815776,0.0,-0.0005868884250815776,1.2130429603858361,-0.004078148281923655
2021-09-01,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.002052550198318417,1.8564143772417664e-05,-0.0020711143420908346,1.2105306097130086,-0.006140816312618758
2021-09-02,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0068551417067560004,0.0,0.0068551417067560004,1.218828968582957,0.0
2021-09-03,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0034854095979250455,0.0,-0.0034854095979250455,1.2145808503976288,-0.003485409597925093
2021-09-07,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.010039107318296964,0.0,-0.010039107318296964,1.2023875428937385,-0.013489526515220396
2021-09-08,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.001964255083443876,0.0,-0.001964255083443876,1.20002574705034,-0.015427284727633439
2021-09-09,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.006293044893125628,0.0,-0.006293044893125628,1.1924739311512456,-0.021623245025389037
2021-09-10,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.003748525331430731,0.0,-0.003748525331430731,1.1880039124132542,-0.025290715075094394
2021-09-13,Equity-Only,equal_weight,Equity-Only Equal Weight,0.005462647442534113,0.0,0.005462647442534113,1.194493558947119,-0.019966221892585012
2021-09-14,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.009581884755736052,0.0,-0.009581884755736052,1.1830480593238188,-0.029356792611138882
2021-09-15,Equity-Only,equal_weight,Equity-Only Equal Weight,0.008668950899265365,0.0,0.008668950899265365,1.1933038448615683,-0.020942334305579346
2021-09-16,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.004967130913694056,0.0,-0.004967130913694056,1.1873765484443264,-0.02580544190313927
2021-09-17,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.011456549406665743,0.0,-0.011456549406665743,1.1737733103527577,-0.03696634998968085
2021-09-20,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.017153708495714313,0.0,-0.017153708495714313,1.1536387451469168,-0.05348594849352173
2021-09-21,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.001973495039555328,0.0,-0.001973495039555328,1.1513620448059305,-0.05535388927903917
2021-09-22,Equity-Only,equal_weight,Equity-Only Equal Weight,0.009012739936000474,0.0,0.009012739936000474,1.161738971487948,-0.0468400395515568
2021-09-23,Equity-Only,equal_weight,Equity-Only Equal Weight,0.011529630846185373,0.0,0.011529630846185373,1.1751333929688312,-0.03585045707022161
2021-09-24,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0022472027935135164,0.0,-0.0022472027935135164,1.1724926299254006,-0.038017096616458246
2021-09-27,Equity-Only,equal_weight,Equity-Only Equal Weight,0.003637215895862582,0.0,0.003637215895862582,1.176757238756747,-0.03451815710872341
2021-09-28,Equity-Only,equal_weight,Equity-Only Equal Weight,-0.0109497376300456,0.0,-0.0109497376300456,1.1638720557381037,-0.04508992997495587
2021-09-29,Equity-Only,equal_weight,Equity-Only Equal Weight,0.0038438323889387394,0.0,0.0038438323889387394,1.1683457848425305,-0.04141941571926988
