formation_date,effective_date,fund_family,method,fund_name,n_assets,solver_success,fallback_used,message,turnover,transaction_cost
2022-10-31,2022-11-01,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.03597641824833057,3.597641824833057e-05
2022-11-30,2022-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.028513568246996978,2.851356824699698e-05
2022-12-30,2023-01-03,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.022242937945455447,2.2242937945455446e-05
2023-01-31,2023-02-01,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.03226719250383654,3.226719250383654e-05
2023-02-28,2023-03-01,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.02025530215394364,2.0255302153943638e-05
2023-03-31,2023-04-03,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.028673054808548773,2.8673054808548774e-05
2023-04-28,2023-05-01,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.019335278615591072,1.933527861559107e-05
2023-05-31,2023-06-01,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.031073954582808153,3.1073954582808157e-05
2023-06-30,2023-07-03,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.01901205678148284,1.901205678148284e-05
2023-07-31,2023-08-01,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.02208908893646036,2.208908893646036e-05
2023-08-31,2023-09-01,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.021630116488075425,2.1630116488075426e-05
2023-09-29,2023-10-02,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.0197643881417311,1.97643881417311e-05
2023-10-31,2023-11-01,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.022386155925351238,2.238615592535124e-05
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,50,True,False,success,0.029474394557912065,2.9474394557912065e-05
2020-12-31,2021-01-04,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,1.0,0.001
2021-01-29,2021-02-01,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.056334695460281976,5.633469546028198e-05
2021-02-26,2021-03-01,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.09621381264954572,9.621381264954571e-05
2021-03-31,2021-04-01,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.30385092446452816,0.0003038509244645282
2021-04-30,2021-05-03,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.20094122430642253,0.00020094122430642253
2021-05-28,2021-06-01,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.11302939832498579,0.00011302939832498579
2021-06-30,2021-07-01,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.20149473257382228,0.00020149473257382228
2021-07-30,2021-08-02,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.07318479338035028,7.318479338035028e-05
2021-08-31,2021-09-01,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.055577185607518294,5.5577185607518294e-05
2021-09-30,2021-10-01,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.18065303164313307,0.00018065303164313307
2021-10-29,2021-11-01,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.20982916230027798,0.00020982916230027798
2021-11-30,2021-12-01,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.19613850749505832,0.00019613850749505832
2021-12-31,2022-01-03,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.13052707077756254,0.00013052707077756254
2022-01-31,2022-02-01,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.29398715661754665,0.0002939871566175467
2022-02-28,2022-03-01,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.2779993428824436,0.0002779993428824436
2022-03-31,2022-04-01,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.1396929827047656,0.00013969298270476562
2022-04-29,2022-05-02,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.2338796746294009,0.00023387967462940091
2022-05-31,2022-06-01,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.2449800748353758,0.0002449800748353758
2022-06-30,2022-07-01,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.12674633034930827,0.00012674633034930827
2022-07-29,2022-08-01,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.06718594017093327,6.718594017093327e-05
2022-08-31,2022-09-01,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.1661760075101002,0.0001661760075101002
2022-09-30,2022-10-03,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.1844267991844015,0.0001844267991844015
2022-10-31,2022-11-01,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.1517414070176173,0.0001517414070176173
2022-11-30,2022-12-01,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.16073508379489998,0.00016073508379489999
2022-12-30,2023-01-03,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.06885785942375361,6.885785942375361e-05
2023-01-31,2023-02-01,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.08166002664054185,8.166002664054185e-05
2023-02-28,2023-03-01,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.11512898936031926,0.00011512898936031927
2023-03-31,2023-04-03,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.10783120454937735,0.00010783120454937735
2023-04-28,2023-05-01,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.09849515331839144,9.849515331839144e-05
2023-05-31,2023-06-01,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.20508696486828232,0.00020508696486828233
2023-06-30,2023-07-03,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.15717357714399713,0.00015717357714399713
2023-07-31,2023-08-01,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.05246151982195889,5.2461519821958886e-05
2023-08-31,2023-09-01,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.11814936330149504,0.00011814936330149504
2023-09-29,2023-10-02,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.11346489637340727,0.00011346489637340727
2023-10-31,2023-11-01,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.17073743306866432,0.00017073743306866433
2023-11-30,2023-12-01,Equity-Only,minimum_variance,Equity-Only Minimum Variance,50,True,False,success,0.1391031976905462,0.00013910319769054618
2020-12-31,2021-01-04,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,1.0,0.001
2021-01-29,2021-02-01,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.28158405142858445,0.00028158405142858446
2021-02-26,2021-03-01,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.6190631225264549,0.0006190631225264549
2021-03-31,2021-04-01,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.6903879290258602,0.0006903879290258602
2021-04-30,2021-05-03,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.5997789738616628,0.0005997789738616628
2021-05-28,2021-06-01,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.20518921519901578,0.0002051892151990158
2021-06-30,2021-07-01,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.465350294627063,0.00046535029462706304
2021-07-30,2021-08-02,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.19284222853753433,0.00019284222853753434
2021-08-31,2021-09-01,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.14916763557315546,0.00014916763557315546
2021-09-30,2021-10-01,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.3359410651113784,0.0003359410651113784
2021-10-29,2021-11-01,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.44529767735639203,0.00044529767735639205
2021-11-30,2021-12-01,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.266613139241343,0.00026661313924134303
2021-12-31,2022-01-03,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.2456347506991143,0.0002456347506991143
2022-01-31,2022-02-01,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.2749361888167945,0.0002749361888167945
2022-02-28,2022-03-01,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.1808805413823904,0.0001808805413823904
2022-03-31,2022-04-01,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.2912910183178494,0.0002912910183178494
2022-04-29,2022-05-02,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.46525621532128225,0.0004652562153212823
2022-05-31,2022-06-01,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.5472803946193006,0.0005472803946193006
2022-06-30,2022-07-01,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.3556773417996955,0.0003556773417996955
2022-07-29,2022-08-01,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.24240548995566108,0.0002424054899556611
2022-08-31,2022-09-01,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.2648435729234938,0.0002648435729234938
2022-09-30,2022-10-03,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.47872837878279784,0.00047872837878279787
2022-10-31,2022-11-01,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.6220420761922911,0.0006220420761922911
2022-11-30,2022-12-01,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.40448000674220075,0.00040448000674220074
2022-12-30,2023-01-03,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.3148852311615137,0.0003148852311615137
2023-01-31,2023-02-01,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.2836990987193374,0.0002836990987193374
2023-02-28,2023-03-01,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.2363866130957359,0.00023638661309573588
2023-03-31,2023-04-03,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.26756259997980547,0.00026756259997980547
2023-04-28,2023-05-01,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.36705192931790476,0.00036705192931790477
2023-05-31,2023-06-01,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.30989591918186776,0.00030989591918186775
2023-06-30,2023-07-03,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.17765402039407538,0.0001776540203940754
2023-07-31,2023-08-01,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.1391121208655677,0.0001391121208655677
2023-08-31,2023-09-01,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.15597147913852394,0.00015597147913852394
2023-09-29,2023-10-02,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.20957253347273114,0.00020957253347273115
2023-10-31,2023-11-01,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.22598381339808837,0.00022598381339808838
2023-11-30,2023-12-01,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,50,True,False,success,0.2860920031393891,0.0002860920031393891
2020-12-31,2021-01-04,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,1.0,0.001
2021-01-29,2021-02-01,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.09583036082552185,9.583036082552185e-05
2021-02-26,2021-03-01,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.0882520491725977,8.82520491725977e-05
2021-03-31,2021-04-01,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.13348424087569888,0.00013348424087569887
2021-04-30,2021-05-03,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.13066022756872914,0.00013066022756872913
2021-05-28,2021-06-01,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.11558848596794082,0.00011558848596794082
2021-06-30,2021-07-01,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.13951321367797767,0.00013951321367797767
2021-07-30,2021-08-02,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.13272435229595478,0.00013272435229595478
2021-08-31,2021-09-01,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.12254961438491037,0.00012254961438491036
2021-09-30,2021-10-01,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.11350482423756932,0.00011350482423756931
2021-10-29,2021-11-01,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.06828883304953355,6.828883304953355e-05
2021-11-30,2021-12-01,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.1300128052007226,0.0001300128052007226
2021-12-31,2022-01-03,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.1547342606406088,0.0001547342606406088
2022-01-31,2022-02-01,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.1354383170783609,0.0001354383170783609
2022-02-28,2022-03-01,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.12973546034957817,0.00012973546034957816
2022-03-31,2022-04-01,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.15258081018112907,0.00015258081018112906
2022-04-29,2022-05-02,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.14518947825053408,0.0001451894782505341
2022-05-31,2022-06-01,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.1310829496098145,0.0001310829496098145
2022-06-30,2022-07-01,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.12969964165502365,0.00012969964165502365
2022-07-29,2022-08-01,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.09791689532106107,9.791689532106107e-05
2022-08-31,2022-09-01,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.11516919788889732,0.00011516919788889732
2022-09-30,2022-10-03,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.11825344254759687,0.00011825344254759687
2022-10-31,2022-11-01,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.11338596001955394,0.00011338596001955394
2022-11-30,2022-12-01,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.14870076812377825,0.00014870076812377824
2022-12-30,2023-01-03,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.1372150482179178,0.0001372150482179178
2023-01-31,2023-02-01,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.15556132622981497,0.00015556132622981497
2023-02-28,2023-03-01,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.13886160771615044,0.00013886160771615046
2023-03-31,2023-04-03,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.13342807551926442,0.00013342807551926442
2023-04-28,2023-05-01,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.07842340395126292,7.842340395126292e-05
2023-05-31,2023-06-01,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.10367832749490173,0.00010367832749490173
2023-06-30,2023-07-03,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.12262479232998025,0.00012262479232998024
2023-07-31,2023-08-01,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.11302102797074692,0.00011302102797074692
2023-08-31,2023-09-01,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.11549011318989279,0.0001154901131898928
2023-09-29,2023-10-02,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.12494395335083144,0.00012494395335083144
2023-10-31,2023-11-01,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.11779019198888685,0.00011779019198888685
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,50,True,False,success,0.11714255149704496,0.00011714255149704496
2020-12-31,2021-01-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,1.0,0.001
2021-01-31,2021-02-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.1443455128724216,0.0001443455128724216
2021-02-28,2021-03-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.1553366242903741,0.0001553366242903741
2021-03-31,2021-04-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.07270729548497037,7.270729548497037e-05
2021-04-30,2021-05-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.144162226528111,0.000144162226528111
2021-05-31,2021-06-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.16360572693964293,0.00016360572693964294
2021-06-30,2021-07-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.04903731964210515,4.903731964210515e-05
2021-07-31,2021-08-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.0318343436354012,3.18343436354012e-05
2021-08-31,2021-09-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.07355296539279191,7.355296539279191e-05
2021-09-30,2021-10-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.04128786692208697,4.1287866922086967e-05
2021-10-31,2021-11-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.045124259763769964,4.5124259763769966e-05
2021-11-30,2021-12-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.035701051230912856,3.570105123091286e-05
2021-12-31,2022-01-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.02441094978076004,2.441094978076004e-05
2022-01-31,2022-02-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.02102647982226582,2.1026479822265818e-05
2022-02-28,2022-03-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.0405182286518644,4.05182286518644e-05
2022-03-31,2022-04-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.04004075397274754,4.004075397274754e-05
2022-04-30,2022-05-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.04440722090590187,4.440722090590187e-05
2022-05-31,2022-06-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.07635119632023683,7.635119632023683e-05
2022-06-30,2022-07-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.06226090409213112,6.226090409213112e-05
2022-07-31,2022-08-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.10515057503004757,0.00010515057503004758
2022-08-31,2022-09-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.021219935025505142,2.1219935025505144e-05
2022-09-30,2022-10-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.05771827862462212,5.7718278624622125e-05
2022-10-31,2022-11-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.03099465193839524,3.0994651938395245e-05
2022-11-30,2022-12-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.06706297554845739,6.70629755484574e-05
2022-12-31,2023-01-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.037304625905124525,3.7304625905124524e-05
2023-01-31,2023-02-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.0346019172245578,3.46019172245578e-05
2023-02-28,2023-03-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.02330339261562528,2.330339261562528e-05
2023-03-31,2023-04-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.059650720856814506,5.965072085681451e-05
2023-04-30,2023-05-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.031202949289222362,3.120294928922236e-05
2023-05-31,2023-06-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.030471567941276277,3.0471567941276277e-05
2023-06-30,2023-07-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.12587665668300388,0.00012587665668300387
2023-07-31,2023-08-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.07575423527195271,7.575423527195271e-05
2023-08-31,2023-09-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.038754943862288664,3.875494386228866e-05
2023-09-30,2023-10-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.021186353438420992,2.1186353438420993e-05
2023-10-31,2023-11-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.024196764756997564,2.4196764756997567e-05
2023-11-30,2023-12-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,10,True,False,success,0.03213161530738916,3.213161530738916e-05
2020-12-31,2021-01-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,1.0,0.001
2021-01-31,2021-02-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.08735720241475746,8.735720241475747e-05
2021-02-28,2021-03-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.06356320174853547,6.356320174853547e-05
2021-03-31,2021-04-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.05452850420546754,5.4528504205467536e-05
2021-04-30,2021-05-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.19734539683539015,0.00019734539683539015
2021-05-31,2021-06-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.27142458348140164,0.00027142458348140163
2021-06-30,2021-07-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.01676539686974178,1.676539686974178e-05
2021-07-31,2021-08-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.006101043531461869,6.101043531461869e-06
2021-08-31,2021-09-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.017084415173741645,1.7084415173741646e-05
2021-09-30,2021-10-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.05023916400136073,5.023916400136073e-05
2021-10-31,2021-11-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.02623391954904565,2.623391954904565e-05
2021-11-30,2021-12-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.005369496956272472,5.369496956272472e-06
2021-12-31,2022-01-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.013595549307752898,1.3595549307752899e-05
2022-01-31,2022-02-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.0019160629403200177,1.9160629403200175e-06
2022-02-28,2022-03-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.025091282046617328,2.5091282046617328e-05
2022-03-31,2022-04-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.0,0.0
2022-04-30,2022-05-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.00902796110047032,9.02796110047032e-06
2022-05-31,2022-06-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.13886661961859104,0.00013886661961859105
2022-06-30,2022-07-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.012190752021096915,1.2190752021096915e-05
2022-07-31,2022-08-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.035031846379006595,3.50318463790066e-05
2022-08-31,2022-09-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.0050802926771485735,5.080292677148574e-06
2022-09-30,2022-10-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.14642195507437863,0.00014642195507437865
