formation_date,effective_date,fund_family,method,fund_name,ticker,target_weight
2023-11-30,2023-12-01,Combined,minimum_variance,Combined Minimum Variance,NVDA,0.01144717355983995
2023-11-30,2023-12-01,Combined,minimum_variance,Combined Minimum Variance,NEM,0.00911989066582903
2023-11-30,2023-12-01,Combined,minimum_variance,Combined Minimum Variance,AMGN,0.008892265947017001
2023-11-30,2023-12-01,Combined,minimum_variance,Combined Minimum Variance,AMD,0.0074014535993264415
2023-11-30,2023-12-01,Combined,minimum_variance,Combined Minimum Variance,DD,0.0035697664713442586
2023-11-30,2023-12-01,Combined,minimum_variance,Combined Minimum Variance,INTC,0.003005157846062013
2023-11-30,2023-12-01,Combined,minimum_variance,Combined Minimum Variance,DUK,0.002053531650476278
2023-11-30,2023-12-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,ADA-USD,0.1
2023-11-30,2023-12-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,BCH-USD,0.1
2023-11-30,2023-12-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,BTC-USD,0.1
2023-11-30,2023-12-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,EOS-USD,0.1
2023-11-30,2023-12-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,ETC-USD,0.1
2023-11-30,2023-12-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,ETH-USD,0.1
2023-11-30,2023-12-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,LTC-USD,0.1
2023-11-30,2023-12-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,TRX-USD,0.1
2023-11-30,2023-12-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,XLM-USD,0.1
2023-11-30,2023-12-01,Crypto-Only,equal_weight,Crypto-Only Equal Weight,XRP-USD,0.1
2023-11-30,2023-12-01,Crypto-Only,hrp,Crypto-Only HRP,TRX-USD,0.26620455313389096
2023-11-30,2023-12-01,Crypto-Only,hrp,Crypto-Only HRP,BTC-USD,0.11704326840907696
2023-11-30,2023-12-01,Crypto-Only,hrp,Crypto-Only HRP,ADA-USD,0.10100453169493671
2023-11-30,2023-12-01,Crypto-Only,hrp,Crypto-Only HRP,ETH-USD,0.09904720390277763
2023-11-30,2023-12-01,Crypto-Only,hrp,Crypto-Only HRP,ETC-USD,0.09603187860556575
2023-11-30,2023-12-01,Crypto-Only,hrp,Crypto-Only HRP,LTC-USD,0.0882115246332134
2023-11-30,2023-12-01,Crypto-Only,hrp,Crypto-Only HRP,BCH-USD,0.07914044498380615
2023-11-30,2023-12-01,Crypto-Only,hrp,Crypto-Only HRP,EOS-USD,0.06801330673809645
2023-11-30,2023-12-01,Crypto-Only,hrp,Crypto-Only HRP,XLM-USD,0.05559526963763875
2023-11-30,2023-12-01,Crypto-Only,hrp,Crypto-Only HRP,XRP-USD,0.029708018260997147
2023-11-30,2023-12-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,BTC-USD,0.6665746729018709
2023-11-30,2023-12-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,TRX-USD,0.32082616370878775
2023-11-30,2023-12-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,BCH-USD,0.012599163389341281
2023-11-30,2023-12-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,TRX-USD,0.5013434893279891
2023-11-30,2023-12-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,BTC-USD,0.4778009112059609
2023-11-30,2023-12-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,ETH-USD,0.020855599466050083
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,ABBV,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,SBUX,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,NEE,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,NEM,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,NKE,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,NUE,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,NVDA,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,O,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,OXY,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,PLD,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,PSA,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,QCOM,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,SHW,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,ABT,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,SLB,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,SO,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,T,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,TMUS,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,TTWO,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,UPS,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,USB,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,V,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,WFC,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,WMT,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,MS,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,MRK,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,MMM,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,KO,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,ADBE,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,AEP,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,AMD,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,AMGN,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,AMT,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,BA,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,CAT,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,CCI,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,CMCSA,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,COP,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,CVX,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,D,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,DD,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,DIS,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,DOW,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,DUK,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,EA,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,GE,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,GILD,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,GS,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,INTC,0.02
2023-11-30,2023-12-01,Equity-Only,equal_weight,Equity-Only Equal Weight,XOM,0.02
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,WMT,0.07645155755929871
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,KO,0.054719106810843965
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,V,0.047001756443264195
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,MRK,0.04669192063319411
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,ABBV,0.04231776804880807
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,TMUS,0.040151446946018604
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,ABT,0.03599547090457978
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,GILD,0.03518915509466155
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,AMGN,0.03393576290563969
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,EA,0.030026595706310607
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,SBUX,0.027874926205641283
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,DUK,0.027008904956108602
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,T,0.02468051424603065
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,DD,0.02310508039351367
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,UPS,0.02253823350801308
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,DOW,0.01915138980435007
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,BA,0.01907532095867201
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,ADBE,0.01883707050723492
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,CVX,0.018597548085594107
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,CMCSA,0.017618661918334055
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,MMM,0.01708645976645417
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,SO,0.01707618595772501
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,O,0.017002492853315433
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,MS,0.016888356678584366
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,GE,0.016874740174768865
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,SHW,0.015606896870372493
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,AEP,0.015462222605763883
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,NEE,0.014551268611128028
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,NEM,0.014075829963214286
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,GS,0.01402442473512982
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,NKE,0.012385209611886182
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,XOM,0.012044148727647848
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,DIS,0.01196701044321159
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,D,0.011946906159190902
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,INTC,0.011792678449583023
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,QCOM,0.01173731110480068
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,TTWO,0.011112176711514894
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,PSA,0.010295580329028744
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,CAT,0.010205458078522071
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,SLB,0.00881740485468789
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,WFC,0.008731177894169948
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,PLD,0.008301920744064342
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,AMT,0.008265270007430651
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,CCI,0.007809234085859474
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,OXY,0.007455802937274966
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,NUE,0.006950608252233015
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,COP,0.006653403070303814
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,AMD,0.005176400111248963
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,NVDA,0.004432113044534775
2023-11-30,2023-12-01,Equity-Only,hrp,Equity-Only HRP,USB,0.004303115530238151
2023-11-30,2023-12-01,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,GE,0.5038013142022536
2023-11-30,2023-12-01,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,NVDA,0.2101066826583574
2023-11-30,2023-12-01,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,ADBE,0.09080585330481192
2023-11-30,2023-12-01,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,SO,0.08483814305403546
2023-11-30,2023-12-01,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,TTWO,0.06370242121296975
2023-11-30,2023-12-01,Equity-Only,maximum_sharpe,Equity-Only Maximum Sharpe,INTC,0.04674558556757191
2023-11-30,2023-12-01,Equity-Only,minimum_variance,Equity-Only Minimum Variance,KO,0.18796739078779556
2023-11-30,2023-12-01,Equity-Only,minimum_variance,Equity-Only Minimum Variance,WMT,0.17843674400081283
2023-11-30,2023-12-01,Equity-Only,minimum_variance,Equity-Only Minimum Variance,MRK,0.10349922417805925
2023-11-30,2023-12-01,Equity-Only,minimum_variance,Equity-Only Minimum Variance,ABBV,0.08783066684422978
2023-11-30,2023-12-01,Equity-Only,minimum_variance,Equity-Only Minimum Variance,O,0.08456798071135066
2023-11-30,2023-12-01,Equity-Only,minimum_variance,Equity-Only Minimum Variance,V,0.07756074263293607
2023-11-30,2023-12-01,Equity-Only,minimum_variance,Equity-Only Minimum Variance,TMUS,0.06411143795776926
2023-11-30,2023-12-01,Equity-Only,minimum_variance,Equity-Only Minimum Variance,EA,0.04239362508144055
